,time,open,high,low,close,volume,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,macd_short_window,macd_long_window,macd,macd_signal,macd_crossover_long,macd_crossover_short,macd_crossover_signal,rsi,rsi_long,rsi_short,rsi_signal,fast_volatility,slow_volatility,volatility_trend_long,volatility_trend_short,volatility_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
192,2017-12-19,268.48,268.53,267.09,267.22,46990895,-0.0035796852860018324,267.2275716377849,265.2335491153487,1.0,0.0,1.0,265.67673283486994,263.33973950186703,2.3369933330029085,2.228239766077079,1.0,0.0,1.0,68.66303574431225,1.0,0.0,1.0,0.00527647024358332,0.003965367523495928,0.0,-1.0,-1.0,264.1379999999999,2.578923888186094,269.2958477763721,258.9801522236277,0.0,0.0,0.0
193,2017-12-20,268.25,268.33,266.69,267.04,42133908,-0.0006736022752787951,267.1337858188924,265.4673931648005,1.0,0.0,1.0,265.88646624488996,263.6138328720991,2.2726333727908354,2.2371184874198304,1.0,0.0,1.0,67.53706336555152,1.0,0.0,1.0,0.0037527335582060043,0.003752401210632743,0.0,-1.0,-1.0,264.4919999999999,2.4583447576311777,269.40868951526227,259.57531048473754,0.0,0.0,0.0
194,2017-12-21,267.73,268.385,267.3,267.57,34999954,0.0019847213900539007,267.3518929094462,265.7395744352273,1.0,0.0,1.0,266.1454714379838,263.9068822889807,2.2385891490031327,2.237412619736491,1.0,0.0,1.0,69.14165812829776,1.0,0.0,1.0,0.003012643582253193,0.00352167781874227,1.0,0.0,1.0,264.8819999999999,2.2822025372558272,269.4464050745115,260.31759492548827,0.0,0.0,0.0
195,2017-12-22,267.6,267.635,266.9,267.48,36604044,-0.00033636057854014023,267.4159464547231,265.96487154421254,1.0,0.0,1.0,266.3507835244478,264.1715576749821,2.179225849465695,2.2257752656823317,0.0,-1.0,-1.0,68.52227317412658,1.0,0.0,1.0,0.002244890978816776,0.003320255009677147,1.0,0.0,1.0,265.23899999999986,2.084168141515839,269.40733628303155,261.07066371696817,0.0,0.0,0.0
196,2017-12-26,267.06,267.39,266.885,267.17,24888478,-0.0011589651562733394,267.2929732273616,266.12087474397026,1.0,0.0,1.0,266.4768168283789,264.39366451387235,2.083152314506549,2.197250675447175,0.0,-1.0,-1.0,66.31853667973526,1.0,0.0,1.0,0.001804340400022959,0.003176296672468766,1.0,0.0,1.0,265.5844999999998,1.7634042286692375,269.1113084573383,262.05769154266136,0.0,0.0,0.0
197,2017-12-27,267.36,267.73,267.01,267.33,32573906,0.00059886963356659,267.3114866136808,266.2773953272679,1.0,0.0,1.0,266.6080757778591,264.6111708461781,1.9969049316810015,2.1571815266939405,0.0,-1.0,-1.0,66.91005328636567,1.0,0.0,1.0,0.0014307765617693616,0.0029635897981820877,1.0,0.0,1.0,265.8084999999998,1.6803517019093357,269.16920340381847,262.44779659618115,0.0,0.0,0.0
198,2017-12-28,267.85,267.92,267.45,267.86,23583584,0.0019825683612015865,267.5857433068404,266.4822626106782,1.0,0.0,1.0,266.80067950434227,264.8518248575723,1.9488546467699734,2.1155161507091473,0.0,-1.0,-1.0,68.86089776135148,1.0,0.0,1.0,0.00154759464495567,0.0028068973791152375,1.0,0.0,1.0,266.06499999999977,1.573860490040207,269.2127209800802,262.91727901991936,0.0,0.0,0.0
199,2017-12-29,268.55,268.55,266.64,266.88,43875796,-0.003658627641305201,267.2328716534202,266.53374949168204,1.0,0.0,1.0,266.8128826575204,265.0020600533077,1.8108226042127171,2.0545774414098616,0.0,-1.0,-1.0,61.62610360095177,1.0,0.0,1.0,0.0030705792231557534,0.0030396163937970477,0.0,-1.0,-1.0,266.1649999999998,1.5580639132908112,269.28112782658144,263.04887217341815,0.0,0.0,0.0
200,2018-01-02,267.84,268.81,267.4,268.8,50844678,0.007194244604316502,268.0164358267101,266.82711434341394,1.0,0.0,1.0,267.1185930179019,265.28338893824787,1.8352040796540336,2.010702769058696,0.0,-1.0,-1.0,68.58906778035458,1.0,0.0,1.0,0.005645721078729417,0.0037367568590364456,0.0,-1.0,-1.0,266.3829999999998,1.6082160760832922,269.5994321521664,263.1665678478332,0.0,0.0,0.0
201,2018-01-03,268.95,270.64,268.95,270.47,53141377,0.006212797619047583,269.24321791335507,267.29868383963594,1.0,0.0,1.0,267.63419409207086,265.6675823502295,1.9666117418413478,2.0018845636152265,0.0,-1.0,-1.0,73.15223447750076,0.0,-1.0,-1.0,0.004467225199061302,0.003913097621072715,0.0,-1.0,-1.0,266.6999999999998,1.7585670003560105,270.21713400071184,263.1828659992878,0.0,-1.0,-1.0
202,2018-01-04,271.21,272.16,271.1,271.63,47841096,0.0042888305542203575,270.43660895667756,267.85937027678176,1.0,0.0,1.0,268.2489334625215,266.10924291687917,2.1396905456423383,2.029445760020649,1.0,0.0,1.0,75.7838192221157,0.0,-1.0,-1.0,0.0031636939873805983,0.003754954688577162,1.0,0.0,1.0,267.12149999999986,1.8814923388249254,270.8844846776497,263.35851532235,0.0,-1.0,-1.0
203,2018-01-05,272.5,273.56,271.95,273.39,45782622,0.00647940212789444,271.9133044783388,268.5753071790704,1.0,0.0,1.0,269.0398667759797,266.6485582563696,2.3913085196101065,2.1018183119385405,1.0,0.0,1.0,79.12682475376371,0.0,-1.0,-1.0,0.002564340847858825,0.0038213622842562574,1.0,0.0,1.0,267.63049999999987,2.1284154595438567,271.88733091908756,263.3736690809122,0.0,-1.0,-1.0
204,2018-01-08,273.31,274.1,272.98,273.93,33627800,0.0019752002633601773,272.92165223916936,269.2684691484624,1.0,0.0,1.0,269.7921949642905,267.18792431145334,2.604270652837158,2.202308780118264,1.0,0.0,1.0,80.03739696271872,0.0,-1.0,-1.0,0.0027984144829153687,0.003573451003142466,1.0,0.0,1.0,268.1249999999999,2.3838745551603697,272.8927491103206,263.35725088967916,0.0,-1.0,-1.0
205,2018-01-09,274.4,275.25,274.09,274.53,40421422,0.0021903405979628587,273.72582611958467,269.9495713533943,1.0,0.0,1.0,270.52108804670735,267.7317817698642,2.789306276843149,2.3197082794632413,1.0,0.0,1.0,81.02774316634626,0.0,-1.0,-1.0,0.002188128288249986,0.003336803561013996,1.0,0.0,1.0,268.5769999999999,2.6947221319507553,273.9664442639014,263.1875557360984,0.0,-1.0,-1.0
206,2018-01-10,273.69,274.42,272.92,274.1,41575815,-0.0015663133355187098,273.91291305979234,270.4868420037772,1.0,0.0,1.0,271.0716898856754,268.20350163876316,2.8681882469122684,2.4294042729530467,1.0,0.0,1.0,78.03969679972374,0.0,-1.0,-1.0,0.0031706201018829347,0.003423141640000442,1.0,0.0,1.0,268.96499999999986,2.906050856222501,274.77710171244485,263.1528982875549,0.0,0.0,0.0
207,2018-01-11,274.75,276.09,274.56,276.08,39159808,0.007223641006931736,274.99645652989614,271.2108731557842,1.0,0.0,1.0,271.8421991340331,268.78694596181776,3.0552531722153162,2.554574052805501,1.0,0.0,1.0,81.43467879239243,0.0,-1.0,-1.0,0.00458457750911065,0.003675903082795981,0.0,-1.0,-1.0,269.42949999999985,3.2608918299017375,275.9512836598033,262.9077163401964,0.0,-1.0,-1.0
208,2018-01-12,276.42,278.11,276.27,277.91,53855427,0.006628513474355335,276.45322826494805,272.078071352176,1.0,0.0,1.0,272.77570695956643,269.46272774242385,3.3129792171425834,2.7062550856729177,1.0,0.0,1.0,83.91046539302485,0.0,-1.0,-1.0,0.0036307828599184125,0.003695858675603279,1.0,0.0,1.0,269.9884999999998,3.702181824703107,277.392863649406,262.5841363505936,0.0,-1.0,-1.0
209,2018-01-16,279.35,280.09,276.18,276.96,70240852,-0.003418372854521401,276.706614132474,272.7100342656654,1.0,0.0,1.0,273.4194443504024,270.01808124298503,3.401363107417353,2.845276690021805,1.0,0.0,1.0,78.0886821329423,0.0,-1.0,-1.0,0.00592051832157219,0.004143380391786483,0.0,-1.0,-1.0,270.5529999999998,3.866155577233353,278.2853111544665,262.82068884553314,0.0,0.0,0.0
210,2018-01-17,278.04,280.05,277.19,279.61,62162956,0.009568168688619316,278.158307066237,273.6032309432513,1.0,0.0,1.0,274.37183752726355,270.72859374350463,3.643243783758919,3.0048701087692278,1.0,0.0,1.0,81.86784982026968,0.0,-1.0,-1.0,0.006742331702116973,0.004614177676280311,0.0,-1.0,-1.0,271.2069999999998,4.238212259656042,279.6834245193119,262.7305754806877,0.0,0.0,0.0
211,2018-01-18,279.5,279.96,278.58,279.18,57402163,-0.001537856299846263,278.6691535331185,274.32514055627513,1.0,0.0,1.0,275.11155483076146,271.35462383657836,3.756930994183108,3.155282285852004,1.0,0.0,1.0,79.47259178875899,0.0,-1.0,-1.0,0.006326312479026545,0.004618259134935171,0.0,-1.0,-1.0,271.75699999999983,4.528520264885393,280.81404052977064,262.69995947022903,0.0,0.0,0.0
212,2018-01-19,279.8,280.4,279.14,280.38,55178145,0.004298302170642643,279.5245767665592,275.1089387005866,1.0,0.0,1.0,275.92208485679816,272.02317021905407,3.898914637744099,3.3040087562304232,1.0,0.0,1.0,81.13168052805261,0.0,-1.0,-1.0,0.004716479088439391,0.004347266027017817,0.0,-1.0,-1.0,272.41499999999985,4.783496298954266,281.9819925979084,262.8480074020913,0.0,0.0,0.0
213,2018-01-22,280.17,282.68,280.11,282.67,47776828,0.008167486981953243,281.09728838327965,276.0877138266792,1.0,0.0,1.0,276.96022564806,272.8118242769019,4.148401371158059,3.4728872792159504,1.0,0.0,1.0,83.8193209277748,0.0,-1.0,-1.0,0.004564705452282864,0.004457037927019948,0.0,-1.0,-1.0,273.19649999999984,5.123806433543802,283.4441128670874,262.94888713291226,0.0,0.0,0.0
214,2018-01-23,282.74,283.62,282.37,283.26,53406595,0.002087239537269525,282.1786441916398,277.01616223169464,1.0,0.0,1.0,277.9294217022046,273.5857632193536,4.3436584828509694,3.6470415199429542,1.0,0.0,1.0,84.43450092027452,0.0,-1.0,-1.0,0.003886587226693031,0.00418940138879625,1.0,0.0,1.0,273.9809999999999,5.410137560271118,284.80127512054213,263.16072487945763,0.0,0.0,0.0
215,2018-01-24,283.99,284.7,281.84,283.18,77334662,-0.00028242603968076097,282.6793220958199,277.8140675587359,1.0,0.0,1.0,278.7372029787885,274.2964474253274,4.440755553461088,3.8057843266465814,1.0,0.0,1.0,83.96833165021627,0.0,-1.0,-1.0,0.003737919087441332,0.004108825343689279,1.0,0.0,1.0,274.7659999999999,5.554307384932834,285.87461476986556,263.65738523013425,0.0,0.0,0.0
216,2018-01-25,284.16,284.27,282.405,283.28,51821059,0.000353132283353208,282.97966104790993,278.52162943431904,1.0,0.0,1.0,279.4360948282057,274.96189576419204,4.474199064013646,3.9394672741199948,1.0,0.0,1.0,84.0866034707113,0.0,-1.0,-1.0,0.0027850002944458845,0.003933635670614535,1.0,0.0,1.0,275.5714999999999,5.562887621030465,286.6972752420608,264.445724757939,0.0,0.0,0.0
217,2018-01-26,284.27,286.58,283.96,286.57,56613904,0.011613950861338651,284.77483052395496,279.5634864704306,1.0,0.0,1.0,280.5336187007894,275.8217553372148,4.711863363574594,4.0939464920109145,1.0,0.0,1.0,87.38420253547119,0.0,-1.0,-1.0,0.006750634160604278,0.004837357497901973,0.0,-1.0,-1.0,276.5334999999999,5.723931548195202,287.9813630963903,265.0856369036095,0.0,0.0,0.0
218,2018-01-29,285.97,286.43,284.5,284.68,60825439,-0.006595247234532531,284.7274152619775,280.2258162647211,1.0,0.0,1.0,281.17152351605256,276.47792160853226,4.6936019075203035,4.213877575112793,1.0,0.0,1.0,77.45458162170071,0.0,-1.0,-1.0,0.009249242202542429,0.005768757361531147,0.0,-1.0,-1.0,277.3744999999999,5.6171480636016895,288.6087961272033,266.1402038727965,0.0,0.0,0.0
219,2018-01-30,282.59,283.29,281.22,281.66,86366361,-0.010608402416748541,283.1937076309888,280.41147054138287,1.0,0.0,1.0,281.24667374435217,276.8617792671595,4.384894477192688,4.248080955528772,1.0,0.0,1.0,64.78642121564326,1.0,0.0,1.0,0.009163729585658748,0.007031184024057635,0.0,-1.0,-1.0,278.1134999999999,5.113466508822087,288.34043301764405,267.8865669823557,0.0,0.0,0.0
220,2018-01-31,282.73,283.3,280.68,281.91,76360186,0.0008875949726621091,282.5518538154944,280.605454335685,1.0,0.0,1.0,281.34872393752875,277.23572154366616,4.113002393862587,4.221065243195535,0.0,-1.0,-1.0,65.29248781582106,1.0,0.0,1.0,0.007527254800240132,0.006560616424596005,0.0,-1.0,-1.0,278.7689999999999,4.678516296524478,288.1260325930489,269.4119674069509,0.0,0.0,0.0
221,2018-02-01,281.04,283.06,280.68,281.6,64693558,-0.0010996417296300631,282.0759269077472,280.7341977117069,1.0,0.0,1.0,281.38738179329357,277.5590014293205,3.8283803639730536,4.1425282673510395,0.0,-1.0,-1.0,64.06303632634814,1.0,0.0,1.0,0.005368186129495705,0.00615440787508929,1.0,0.0,1.0,279.32549999999986,4.284790082680194,287.89508016536024,270.7559198346395,0.0,0.0,0.0
222,2018-02-02,280.08,280.23,275.41,275.52,121717871,-0.021590909090909216,278.7979634538736,280.05922275506373,0.0,-1.0,-1.0,280.48470767124843,277.4079642864079,3.0767433848405403,3.92937129084894,0.0,-1.0,-1.0,45.834036048828644,1.0,0.0,1.0,0.012776052343915462,0.009593542966698497,0.0,-1.0,-1.0,279.51999999999987,3.995613384174254,287.51122676834837,271.52877323165137,0.0,0.0,0.0
223,2018-02-05,273.47,275.85,263.31,264.18,205971586,-0.041158536585365724,271.4889817269368,278.00366631412527,0.0,-1.0,-1.0,277.97629110644095,276.4281150800073,1.54817602643368,3.4531322379658884,0.0,-1.0,-1.0,29.164975905067166,0.0,0.0,0.0,0.020213391792236114,0.01619704122199548,0.0,-1.0,-1.0,279.05949999999984,5.11360978174938,289.2867195634986,268.8322804365011,1.0,0.0,1.0
224,2018-02-06,259.99,269.7,254.12,269.18,232359323,0.018926489514724754,270.33449086346843,276.86144768009876,0.0,-1.0,-1.0,276.6230155516039,275.8912176666734,0.7317978849304723,2.908865367358805,0.0,-1.0,-1.0,39.596069535348896,1.0,0.0,1.0,0.0312175572890444,0.01766922289216801,0.0,-1.0,-1.0,278.82199999999983,5.462772190015153,289.74754438003015,267.8964556199695,0.0,0.0,0.0
225,2018-02-07,268.5,272.36,267.63,267.66,112819262,-0.0056467791069172435,268.9972454317342,275.67032546104974,0.0,-1.0,-1.0,275.2440900821264,275.28149783951244,-0.03740775738606317,2.319610742409832,0.0,-1.0,-1.0,37.77492795858115,1.0,0.0,1.0,0.02210520283832003,0.01649617674914812,0.0,-1.0,-1.0,278.4784999999998,5.941844720641347,290.3621894412825,266.59481055871714,0.0,0.0,0.0
226,2018-02-08,267.97,268.17,257.59,257.72,156654099,-0.037136665919450085,263.3586227158671,273.3466659414656,0.0,-1.0,-1.0,272.5480762233377,273.9806461476967,-1.4325699243589725,1.569174609056071,0.0,-1.0,-1.0,28.53293620927151,0.0,0.0,0.0,0.025280537282576832,0.019190572166465362,0.0,-1.0,-1.0,277.65949999999987,7.501346177432894,292.6621923548657,262.65680764513405,1.0,0.0,1.0
227,2018-02-09,260.8,263.61,252.92,261.67,207357854,0.015326711159397766,262.5143113579336,271.83512811276347,0.0,-1.0,-1.0,270.8745260351319,273.06874643305247,-2.19422039792056,0.8164956076607448,0.0,-1.0,-1.0,35.306510571856194,1.0,0.0,1.0,0.02849667938703399,0.019725701865039837,0.0,-1.0,-1.0,276.93899999999985,8.309539793451272,293.5580795869024,260.3199204130973,0.0,0.0,0.0
228,2018-02-12,263.87,267.01,261.88,265.26,99933794,0.013719570451331764,263.8871556789668,270.9839814823104,0.0,-1.0,-1.0,270.01075279895775,272.4903207713449,-2.4795679723871444,0.15728289165116704,0.0,-1.0,-1.0,40.79846548995383,1.0,0.0,1.0,0.022545171573394102,0.01956785307905647,0.0,-1.0,-1.0,276.30649999999986,8.70382751558505,293.71415503117,258.89884496882974,0.0,0.0,0.0
229,2018-02-13,263.94,266.62,263.31,266.01,56891150,0.0028274146120788046,264.9485778394834,270.34010238124984,0.0,-1.0,-1.0,269.39525236834885,272.01029701050453,-2.6150446421556808,-0.3971826151102026,0.0,-1.0,-1.0,41.90798345209351,1.0,0.0,1.0,0.01602333953424699,0.018366187220747492,1.0,0.0,1.0,275.7589999999999,8.999916315400567,293.758832630801,257.7591673691988,0.0,0.0,0.0
230,2018-02-14,264.47,270.0,263.97,269.71,86705860,0.01390925153189726,267.32928891974166,270.2585359829313,0.0,-1.0,-1.0,269.44367508091057,271.83990463935606,-2.396229558445498,-0.7969920037772616,0.0,-1.0,-1.0,47.16840160693271,1.0,0.0,1.0,0.012811112878827977,0.018025956518892806,1.0,0.0,1.0,275.2639999999999,9.049079860173201,293.3621597203463,257.1658402796535,0.0,0.0,0.0
231,2018-02-15,271.59,273.01,268.77,273.0,72021939,0.01219828704905268,270.16464445987083,270.6134169556848,0.0,-1.0,-1.0,269.9908019915397,271.92583762903337,-1.9350356374936837,-1.0246007305205462,0.0,-1.0,-1.0,51.38402381200496,1.0,0.0,1.0,0.009264616023288243,0.01735332726297917,1.0,0.0,1.0,274.95499999999987,9.013767539889225,292.9825350797783,256.92746492022144,0.0,0.0,0.0
232,2018-02-16,272.31,275.32,272.27,273.09,76314679,0.0003296703296702397,271.62732222993543,270.93400923572176,1.0,0.0,1.0,270.46760168514896,272.01207187873456,-1.544470193585596,-1.1285746231335563,0.0,-1.0,-1.0,51.49803790479281,1.0,0.0,1.0,0.009086795130997003,0.01619639530833199,1.0,0.0,1.0,274.5904999999999,8.92985087103643,292.45020174207275,256.73079825792706,0.0,0.0,0.0
233,2018-02-20,272.03,273.67,264.84,271.43,54829423,-0.006078582152403866,271.5286611149677,270.9982149607679,1.0,0.0,1.0,270.61566296435683,271.9689554432727,-1.3532924789158756,-1.1735181942900201,0.0,-1.0,-1.0,49.20586861337137,1.0,0.0,1.0,0.009555581698503145,0.015331429319430068,1.0,0.0,1.0,274.0284999999999,8.746415972752702,291.5213319455053,256.53566805449447,0.0,0.0,0.0
234,2018-02-21,271.9,274.72,269.98,270.0,67813909,-0.005268393324245668,270.76433055748385,270.8689965963871,0.0,-1.0,-1.0,270.520945585225,271.82310689191917,-1.3021613066941882,-1.1992468167708539,0.0,-1.0,-1.0,47.254618671841584,1.0,0.0,1.0,0.0074092987270366305,0.014439645798202857,1.0,0.0,1.0,273.3654999999999,8.509168105173835,290.38383621034757,256.3471637896522,0.0,0.0,0.0
235,2018-02-22,271.09,273.05,269.64,270.32,65771832,0.001185185185185178,270.5421652787419,270.79792929623244,0.0,-1.0,-1.0,270.4900308798058,271.7117656406659,-1.2217347608601017,-1.2037444055887034,0.0,-1.0,-1.0,47.75390361795834,1.0,0.0,1.0,0.005776056782157975,0.013483132922859568,1.0,0.0,1.0,272.72249999999985,8.209091798603362,289.1406835972066,256.3043164027931,0.0,0.0,0.0
236,2018-02-23,271.81,274.7,271.25,274.69,54742759,0.016166025451316957,272.6160826393709,271.3017556564468,1.0,0.0,1.0,271.1361799752203,271.93237559320914,-0.7961956179888716,-1.122234648068737,1.0,0.0,1.0,54.138435285869164,1.0,0.0,1.0,0.011163740190758087,0.013801001191476791,1.0,0.0,1.0,272.29299999999984,7.844258443365947,287.98151688673175,256.6044831132679,0.0,0.0,0.0
237,2018-02-26,275.93,278.01,275.26,277.89,52845664,0.011649495795259979,275.25304131968545,272.1546001755873,1.0,0.0,1.0,272.1752292098018,272.3736811048233,-0.19845189502149196,-0.9374780974592881,1.0,0.0,1.0,58.16951446284755,1.0,0.0,1.0,0.00825924038766927,0.013310182800179562,1.0,0.0,1.0,271.85899999999987,7.2287510022571375,286.3165020045141,257.4014979954856,0.0,0.0,0.0
238,2018-02-27,278.11,278.92,274.36,274.38,69466207,-0.012630897117564488,274.8165206598427,272.44267692929844,1.0,0.0,1.0,272.51442471598614,272.5222973192808,-0.007872603294686087,-0.7515569986263678,1.0,0.0,1.0,52.69799014300042,1.0,0.0,1.0,0.014850651649707274,0.013588598020642469,0.0,-1.0,-1.0,271.3439999999999,6.607471369195529,284.55894273839095,258.1290572616088,0.0,0.0,0.0
239,2018-02-28,275.68,276.19,271.31,271.33,80872510,-0.011115970551789478,273.07326032992137,272.2986415275673,1.0,0.0,1.0,272.33220552891135,272.4339789993341,-0.10177347042275642,-0.6216002929856456,1.0,0.0,1.0,48.43468172565822,1.0,0.0,1.0,0.012044635348678199,0.013379789954020102,1.0,0.0,1.0,270.8274999999999,6.146285891752795,283.12007178350547,258.5349282164943,0.0,0.0,0.0
240,2018-03-01,271.41,273.17,266.0,267.73,131660848,-0.013267976265064596,270.4016301649607,271.7072334553218,0.0,-1.0,-1.0,271.6241739090788,272.08553611049456,-0.4613622014157386,-0.5895526746716642,1.0,0.0,1.0,43.9183478643627,1.0,0.0,1.0,0.009526185198289645,0.013259929215099544,1.0,0.0,1.0,270.11849999999987,5.593599984757127,281.30569996951414,258.9313000304856,0.0,0.0,0.0
241,2018-03-02,265.8,269.72,264.82,269.13,94402748,0.005229148769282377,269.76581508248034,271.373612036276,0.0,-1.0,-1.0,271.2404548461436,271.8666075097172,-0.6261526635735777,-0.5968726724520469,0.0,-1.0,-1.0,46.02611900553766,1.0,0.0,1.0,0.011397030273477198,0.012630954490089604,1.0,0.0,1.0,269.49499999999983,4.8982064386661435,279.2914128773321,259.69858712266756,0.0,0.0,0.0
242,2018-03-05,267.73,272.89,267.61,272.21,65507643,0.011444283431798707,270.98790754124013,271.48188198704594,0.0,-1.0,-1.0,271.3896156390446,271.8920439904789,-0.5024283514342756,-0.5779838082484927,1.0,0.0,1.0,50.43925998516798,1.0,0.0,1.0,0.011642634880866155,0.01257197993639082,1.0,0.0,1.0,269.3294999999998,4.7371926785476175,278.80388535709506,259.8551146429046,0.0,0.0,0.0
243,2018-03-06,273.27,273.39,271.18,272.89,51979296,0.002498071341978658,271.93895377062006,271.6641620706354,1.0,0.0,1.0,271.6204440022685,271.96596665785086,-0.34552265558232875,-0.53149157771526,1.0,0.0,1.0,51.384371252404414,1.0,0.0,1.0,0.008331050861137794,0.011750841373501176,1.0,0.0,1.0,269.7649999999998,4.638202351410797,279.0414047028214,260.4885952971782,0.0,0.0,0.0
244,2018-03-07,270.44,273.18,270.2,272.8,64159156,-0.0003298032174134935,272.36947688531006,271.81119565077853,1.0,0.0,1.0,271.8019141557657,272.0277469054175,-0.22583274965177225,-0.4703598121025625,1.0,0.0,1.0,51.245082632244085,1.0,0.0,1.0,0.00634990569517256,0.010970368899157984,1.0,0.0,1.0,269.9459999999998,4.684573114293236,279.3151462285863,260.5768537714133,0.0,0.0,0.0
